product_id,location,delivery_estimate,current_price,stock_status,offer_strength,rating,review_count
P11318,Kolkata,3 days,5080.52,Low Stock,10% OFF,4.5,36329
P11319,Mumbai,7 days,24752.24,In Stock,20% OFF,3.9,11678
P11320,Jaipur,5 days,3413.93,Low Stock,25% OFF,4.4,18597
P11321,Bangalore,4 days,37754.67,In Stock,5% OFF,3,44519
P11322,Chennai,5 days,3054.91,In Stock,10% OFF,4.6,31359
P11323,Ahmedabad,7 days,40492.42,In Stock,10% OFF,4.4,5486
P11324,Kolkata,6 days,100281.33,In Stock,No Offer,3.7,19187
P11325,Lucknow,5 days,45869.35,In Stock,5% OFF,3.2,11892
P11326,Mumbai,1 days,11164.48,In Stock,15% OFF,3,7149
P11327,Mumbai,2 days,11211.46,In Stock,25% OFF,4.2,2587
P11328,Hyderabad,7 days,17365.63,In Stock,No Offer,4.2,29373
P11329,Mumbai,3 days,14878.54,Low Stock,15% OFF,4.1,20005
P11330,Ahmedabad,5 days,143880.25,Low Stock,No Offer,4.4,29663
P11331,Bangalore,7 days,3068.64,Low Stock,No Offer,4.1,30260
P11332,Mumbai,5 days,93973.82,In Stock,10% OFF,3.4,20605
P11333,Bangalore,5 days,37006.78,In Stock,30% OFF,4.5,33022
P11334,Lucknow,2 days,17048.39,In Stock,5% OFF,4.8,43922
P11335,Ahmedabad,7 days,72777,In Stock,25% OFF,4.2,49804
P11336,Jaipur,2 days,127269.31,In Stock,5% OFF,4,47725
P11337,Kolkata,3 days,4138.93,In Stock,25% OFF,3.3,17987
P11338,Delhi,2 days,545.1,In Stock,30% OFF,3.4,11045
P11339,Pune,1 days,50712.32,Low Stock,No Offer,4.2,35984
P11340,Ahmedabad,6 days,60094.6,Low Stock,10% OFF,3.3,26035
P11341,Chennai,2 days,4412.84,In Stock,5% OFF,3.2,39140
P11342,Bangalore,1 days,18374.42,In Stock,5% OFF,4.6,25434
P11343,Hyderabad,5 days,491.24,Low Stock,10% OFF,3.5,22229
P11344,Chennai,5 days,27795.44,In Stock,30% OFF,4.3,41562
P11345,Chennai,3 days,115260.96,In Stock,20% OFF,3.8,2773
P11346,Ahmedabad,2 days,2052.71,In Stock,5% OFF,3.4,18658
P11347,Ahmedabad,4 days,16732.05,In Stock,15% OFF,4.1,6974
P11348,Pune,1 days,8307.54,In Stock,40% OFF,4.5,38935
P11349,Bangalore,1 days,43029.51,In Stock,10% OFF,4.9,3391
P11350,Mumbai,4 days,17346.06,In Stock,20% OFF,4.6,19580
P11351,Mumbai,1 days,40164.02,In Stock,25% OFF,4.7,5331
P11352,Hyderabad,2 days,121729.81,In Stock,5% OFF,4.6,5625
P11353,Ahmedabad,5 days,111496.7,Out of Stock,5% OFF,3.5,38738
P11354,Mumbai,5 days,99216.86,Out of Stock,No Offer,3.3,6681
P11355,Kolkata,5 days,2813.66,Low Stock,25% OFF,3.9,35510
P11356,Lucknow,5 days,2564.42,In Stock,30% OFF,5,39950
P11357,Bangalore,5 days,547,In Stock,No Offer,4.2,44301
P11358,Pune,7 days,11136.47,Out of Stock,10% OFF,5,38505
P11359,Ahmedabad,2 days,14352.49,Low Stock,40% OFF,4.7,17146
P11360,Delhi,5 days,239749.47,Out of Stock,10% OFF,3.8,27656
P11361,Jaipur,1 days,1871.95,In Stock,5% OFF,4.3,4371
P11362,Lucknow,3 days,34452.22,In Stock,No Offer,3.7,2241
P11363,Delhi,6 days,7387.76,In Stock,10% OFF,4.6,4487
P11364,Ahmedabad,7 days,157477.29,In Stock,5% OFF,4.4,28234
P11365,Jaipur,3 days,6092.48,In Stock,40% OFF,3.9,2235
P11366,Chennai,2 days,17759.77,In Stock,10% OFF,3.6,26861
P11367,Ahmedabad,2 days,4517.4,In Stock,15% OFF,3.7,42052
P11368,Hyderabad,4 days,3135,Low Stock,No Offer,4.1,37624
P11369,Lucknow,5 days,31158.92,In Stock,20% OFF,4.5,20919
P11370,Ahmedabad,1 days,7843.75,In Stock,10% OFF,4.6,37046
P11371,Kolkata,1 days,46031.83,In Stock,15% OFF,3.3,31678
P11372,Mumbai,4 days,13393.11,Low Stock,No Offer,3.6,45357
P11373,Pune,3 days,827.81,In Stock,No Offer,4.6,20919
P11374,Delhi,6 days,4869.85,In Stock,No Offer,3.2,3098
P11375,Lucknow,4 days,85332.22,In Stock,No Offer,4.7,28840
P11376,Mumbai,2 days,71318.28,Low Stock,50% OFF,3.2,18156
P11377,Lucknow,5 days,31334.51,Low Stock,30% OFF,4.3,26265
P11378,Jaipur,1 days,15383.26,In Stock,5% OFF,4.8,19547
P11379,Hyderabad,1 days,201940.67,Out of Stock,5% OFF,3.6,22296
P11380,Bangalore,2 days,136644.12,In Stock,No Offer,4,47270
P11381,Delhi,4 days,42978.19,In Stock,10% OFF,4.2,6330
P11382,Lucknow,6 days,29705.18,Out of Stock,20% OFF,4.6,49516
P11383,Jaipur,2 days,3419.72,In Stock,10% OFF,4.3,43647
P11384,Lucknow,3 days,40892.89,In Stock,5% OFF,4.7,29000
P11385,Pune,5 days,183037.09,In Stock,No Offer,4.8,40507
P11386,Bangalore,2 days,1243.86,In Stock,5% OFF,3.1,49465
P11387,Jaipur,1 days,10432.2,Low Stock,5% OFF,3.2,21460
P11388,Chennai,3 days,28865.17,In Stock,No Offer,3.6,13949
P11389,Delhi,1 days,10525.13,In Stock,25% OFF,3.2,10491
P11390,Bangalore,7 days,12712.97,In Stock,40% OFF,3.4,34409
P11391,Mumbai,3 days,19636.36,In Stock,5% OFF,4.8,30682
P11392,Hyderabad,3 days,115948.9,In Stock,30% OFF,3.6,16275
P11393,Chennai,2 days,13023.06,In Stock,5% OFF,4.4,42869
P11394,Lucknow,6 days,37521.44,In Stock,5% OFF,4.4,48477
P11395,Delhi,1 days,24996.41,Low Stock,50% OFF,4,42670
P11396,Lucknow,3 days,13361.17,In Stock,20% OFF,3.1,35932
P11397,Mumbai,6 days,74991.68,Out of Stock,15% OFF,3.5,48224
P11398,Bangalore,6 days,140830.56,In Stock,20% OFF,3.8,30232
P11399,Kolkata,7 days,857.24,In Stock,40% OFF,3.8,16026
P11400,Kolkata,1 days,72855.58,Low Stock,10% OFF,4,4124
P11401,Ahmedabad,2 days,10741.91,Low Stock,5% OFF,3.4,27802
P11402,Mumbai,5 days,91437.81,Low Stock,5% OFF,3.7,43994
P11403,Kolkata,3 days,103577.15,In Stock,10% OFF,3.9,24069
P11404,Jaipur,7 days,2750,In Stock,10% OFF,4.5,7892
P11405,Mumbai,1 days,10366.06,In Stock,20% OFF,3.2,568
P11406,Bangalore,3 days,8715.32,Low Stock,No Offer,3.8,6327
P11407,Hyderabad,5 days,7525.83,Out of Stock,30% OFF,3.3,9752
P11408,Ahmedabad,4 days,44702.45,In Stock,No Offer,4.5,23973
P11409,Hyderabad,4 days,48618.85,In Stock,10% OFF,3.6,8635
P11410,Mumbai,6 days,117787.12,In Stock,10% OFF,3.1,36920
P11411,Mumbai,3 days,9725.36,Out of Stock,10% OFF,3.7,12915
P11412,Mumbai,7 days,14161.11,In Stock,5% OFF,4.4,41433
P11413,Delhi,2 days,96443.39,Out of Stock,No Offer,3,3310
P11414,Chennai,6 days,129362.71,In Stock,No Offer,3.5,15453
P11415,Bangalore,3 days,1939.2,In Stock,15% OFF,4.8,9902
P11416,Delhi,2 days,3398.18,In Stock,25% OFF,4.5,24298
P11417,Lucknow,5 days,5424.93,In Stock,10% OFF,4.6,45924
P11418,Lucknow,3 days,75417.77,Out of Stock,30% OFF,3.8,24420
P11419,Chennai,7 days,9236.75,Low Stock,5% OFF,3.8,6153
P11420,Kolkata,1 days,2460.83,In Stock,10% OFF,3.2,44261
P11421,Mumbai,6 days,8124.65,In Stock,25% OFF,4.6,25714
P11422,Chennai,5 days,58924.97,In Stock,No Offer,3.2,48419
P11423,Kolkata,6 days,23150.1,In Stock,No Offer,4,39330
P11424,Lucknow,3 days,50860.17,In Stock,15% OFF,4.2,43300
P11425,Delhi,5 days,2748.73,In Stock,10% OFF,4.8,37294
P11426,Pune,1 days,238504.13,In Stock,10% OFF,4.1,5401
P11427,Kolkata,5 days,99489.91,In Stock,10% OFF,4.5,4782
P11428,Hyderabad,5 days,77381.18,Out of Stock,5% OFF,4.5,27361
P11429,Pune,3 days,8419.26,In Stock,5% OFF,4.3,46544
P11430,Kolkata,6 days,2907.03,In Stock,5% OFF,3.1,19947
P11431,Lucknow,7 days,60324.02,In Stock,25% OFF,4.8,42245
P11432,Pune,6 days,1996.98,In Stock,30% OFF,4.1,41162
P11433,Hyderabad,2 days,48779.25,In Stock,15% OFF,4.5,13706
P11434,Delhi,5 days,8811.38,In Stock,30% OFF,5,5885
P11435,Delhi,4 days,39920.34,In Stock,5% OFF,4,42635
P11436,Bangalore,4 days,19201.7,Low Stock,20% OFF,4.2,24120
P11437,Kolkata,1 days,127098.17,In Stock,5% OFF,4.3,452
P11438,Delhi,5 days,30309.87,In Stock,15% OFF,4.5,9586
P11439,Hyderabad,7 days,2464.37,Low Stock,5% OFF,3.7,25834
P11440,Bangalore,5 days,157159.28,Out of Stock,No Offer,3.8,3017
P11441,Lucknow,4 days,46542.18,In Stock,15% OFF,3.2,45806
P11442,Jaipur,6 days,27426.75,In Stock,10% OFF,4.1,14499
P11443,Mumbai,7 days,119334.44,In Stock,25% OFF,3.2,8531
P11444,Lucknow,6 days,31851.01,In Stock,5% OFF,3.4,34906
P11445,Mumbai,7 days,11622.61,Out of Stock,10% OFF,4.3,1172
P11446,Ahmedabad,2 days,8326.25,In Stock,No Offer,3,20714
P11447,Bangalore,7 days,4767.63,In Stock,15% OFF,3.6,17765
P11448,Mumbai,5 days,49755.95,In Stock,30% OFF,3.8,8265
P11449,Bangalore,3 days,6524.86,In Stock,25% OFF,4.9,3164
P11450,Delhi,4 days,619.41,In Stock,25% OFF,4,33318
P11451,Mumbai,6 days,251.1,In Stock,15% OFF,3.8,38567
P11452,Jaipur,4 days,40333.66,In Stock,No Offer,3.9,11270
P11453,Ahmedabad,7 days,9777.76,In Stock,20% OFF,4.5,38639
P11454,Bangalore,3 days,137654.42,Out of Stock,20% OFF,3,23645
P11455,Jaipur,2 days,12831.68,In Stock,10% OFF,3.2,39423
P11456,Pune,2 days,32989.85,In Stock,10% OFF,4.7,424
P11457,Lucknow,4 days,59566.67,Out of Stock,10% OFF,4.5,40562
P11458,Delhi,4 days,11625.18,Low Stock,No Offer,3.4,20144
P11459,Jaipur,6 days,8906.51,Out of Stock,15% OFF,5,30213
P11460,Jaipur,4 days,42272.08,In Stock,10% OFF,3.1,11043
P11461,Jaipur,5 days,21103.44,In Stock,15% OFF,3.3,37374
P11462,Lucknow,4 days,56633.23,In Stock,15% OFF,4.4,7979
P11463,Pune,1 days,19054.11,In Stock,15% OFF,3.9,31139
P11464,Lucknow,5 days,31836.89,In Stock,10% OFF,4.7,35019
P11465,Kolkata,4 days,211620.83,Low Stock,10% OFF,4.5,21775
P11466,Jaipur,3 days,136058.81,In Stock,10% OFF,3.7,38514
P11467,Kolkata,3 days,33737.2,In Stock,5% OFF,3.1,38953
P11468,Delhi,1 days,125939.45,Low Stock,10% OFF,4.7,15533
P11469,Jaipur,3 days,12722.2,Out of Stock,50% OFF,3.5,21436
P11470,Hyderabad,4 days,225485.31,Low Stock,20% OFF,3.7,35644
P11471,Delhi,6 days,4285.86,In Stock,10% OFF,3.1,32731
P11472,Jaipur,4 days,41738.48,Low Stock,5% OFF,3.7,5399
P11473,Pune,4 days,9573.93,In Stock,15% OFF,4.5,43681
P11474,Kolkata,4 days,24297.39,Low Stock,No Offer,4.8,29627
P11475,Lucknow,2 days,206176.62,In Stock,5% OFF,4.6,2991
P11476,Lucknow,3 days,14021.55,In Stock,10% OFF,3.2,16156
P11477,Mumbai,4 days,13498.54,Low Stock,5% OFF,4.3,23857
P11478,Mumbai,3 days,12648.91,In Stock,5% OFF,3.1,23461
P11479,Lucknow,7 days,35950.9,In Stock,10% OFF,3.4,32678
P11480,Jaipur,2 days,70473.78,In Stock,20% OFF,3.5,18122
P11481,Ahmedabad,3 days,31961.13,In Stock,20% OFF,3.6,33471
P11482,Chennai,7 days,67571.9,In Stock,No Offer,4.6,41207
P11483,Chennai,5 days,7923.21,In Stock,30% OFF,3.5,46554
P11484,Hyderabad,4 days,102520.62,Low Stock,No Offer,4,1885
P11485,Chennai,2 days,14056.78,In Stock,25% OFF,4.5,5729
P11486,Pune,5 days,176979.73,In Stock,No Offer,3.8,3701
P11487,Delhi,7 days,11222.38,In Stock,10% OFF,3.3,46640
P11488,Pune,4 days,29924.32,In Stock,25% OFF,3.5,42192
P11489,Bangalore,7 days,7255.16,In Stock,30% OFF,4.8,19556
P11490,Mumbai,1 days,50963.58,In Stock,15% OFF,4.1,607
P11491,Pune,6 days,8429.51,In Stock,No Offer,4.9,45158
P11492,Jaipur,1 days,144993.48,In Stock,No Offer,4.2,25121
P11493,Mumbai,1 days,13952.22,Out of Stock,20% OFF,4.2,38171
P11494,Pune,2 days,39640.41,In Stock,5% OFF,4.9,48220
P11495,Chennai,3 days,12034.2,Out of Stock,5% OFF,3.6,2342
P11496,Kolkata,6 days,14730.4,Low Stock,10% OFF,4.4,9654
P11497,Lucknow,2 days,55483.5,In Stock,No Offer,3.3,14923
P11498,Chennai,3 days,8000.42,Low Stock,20% OFF,3.1,27095
P11499,Kolkata,7 days,107739.03,In Stock,5% OFF,4.1,9962
P11500,Ahmedabad,1 days,16868.22,In Stock,30% OFF,4,13250
P11501,Chennai,7 days,2919.45,In Stock,5% OFF,4.7,31484
P11502,Delhi,6 days,225994.15,In Stock,10% OFF,4.8,9970
P11503,Jaipur,3 days,103053.23,Low Stock,20% OFF,4,44514
P11504,Delhi,6 days,2010.37,In Stock,40% OFF,3.5,42331
P11505,Delhi,7 days,718.01,In Stock,15% OFF,4.4,27608
P11506,Pune,3 days,151388.53,In Stock,10% OFF,5,44033
P11507,Delhi,7 days,117935.19,Low Stock,No Offer,4.5,43843
P11508,Chennai,3 days,12543.56,In Stock,15% OFF,4.8,41608
P11509,Delhi,4 days,60784.23,In Stock,No Offer,3.6,1070
P11510,Delhi,2 days,16503.22,In Stock,15% OFF,3.9,38396
P11511,Hyderabad,2 days,119209.72,In Stock,10% OFF,3.8,5092
P11512,Kolkata,7 days,114970.79,In Stock,10% OFF,3.4,22225
P11513,Lucknow,1 days,9732.07,In Stock,10% OFF,3.2,5660
P11514,Bangalore,6 days,10301.65,In Stock,20% OFF,4.6,19473
P11515,Hyderabad,2 days,93691.73,In Stock,5% OFF,3.3,23668
P11516,Pune,5 days,8291.88,In Stock,5% OFF,3.1,46399
P11517,Chennai,7 days,96546.03,Low Stock,15% OFF,4.8,42688
P11518,Lucknow,1 days,64901.63,In Stock,10% OFF,3,38370
P11519,Delhi,5 days,10273.61,In Stock,No Offer,4.3,9182
P11520,Pune,7 days,12722.33,In Stock,5% OFF,4.6,42200
P11521,Ahmedabad,1 days,1086.88,Low Stock,10% OFF,4.2,45552
P11522,Jaipur,2 days,1564.65,In Stock,15% OFF,3.7,35505
P11523,Chennai,5 days,64394.07,Low Stock,40% OFF,4.2,15981
P11524,Hyderabad,1 days,10804.06,In Stock,50% OFF,3.4,25467
P11525,Chennai,6 days,167859.53,In Stock,10% OFF,4.2,24127
P11526,Kolkata,5 days,11577.08,In Stock,15% OFF,3,22225
P11527,Hyderabad,2 days,8537.8,In Stock,10% OFF,4.7,10211
P11528,Jaipur,3 days,13061.02,Low Stock,No Offer,3.2,2189
P11529,Hyderabad,5 days,6898.47,Low Stock,5% OFF,4.8,20005
P11530,Bangalore,2 days,2972.09,In Stock,10% OFF,4.1,36667
P11531,Jaipur,5 days,16549.74,Low Stock,50% OFF,4.9,24666
P11532,Kolkata,4 days,38587.69,In Stock,15% OFF,4.5,2973
P11533,Lucknow,2 days,18970.19,Low Stock,No Offer,3.9,10351
P11534,Hyderabad,2 days,13598.49,In Stock,5% OFF,4.3,24689
P11535,Pune,5 days,18702.68,In Stock,10% OFF,3.4,16257
P11536,Lucknow,3 days,5721.72,In Stock,20% OFF,4,42345
P11537,Ahmedabad,1 days,77685.02,In Stock,25% OFF,3.5,24406
P11538,Jaipur,6 days,30472.6,In Stock,10% OFF,4.8,26781
P11539,Delhi,3 days,9008.01,In Stock,No Offer,3.9,20517
P11540,Ahmedabad,2 days,14153.07,Out of Stock,5% OFF,4.6,34548
P11541,Hyderabad,7 days,72535.6,In Stock,30% OFF,4.3,1584
P11542,Ahmedabad,1 days,1662.07,In Stock,5% OFF,4.3,43189
P11543,Hyderabad,1 days,22790.45,In Stock,10% OFF,3.3,25733
P11544,Jaipur,5 days,13943.77,Low Stock,5% OFF,4.7,32265
P11545,Mumbai,2 days,60831.68,Low Stock,10% OFF,4.5,2450
P11546,Kolkata,5 days,8263.61,In Stock,10% OFF,4.4,45840
P11547,Chennai,6 days,21963.16,Out of Stock,10% OFF,4.6,4635
P11548,Bangalore,6 days,142511.48,Low Stock,No Offer,4.7,48193
P11549,Hyderabad,4 days,713.59,In Stock,No Offer,4.1,7648
P11550,Bangalore,4 days,6797.24,In Stock,20% OFF,3.3,31750
P11551,Pune,2 days,34253.41,Low Stock,10% OFF,3.9,24899
P11552,Jaipur,5 days,37167.55,In Stock,20% OFF,3.5,16464
P11553,Hyderabad,3 days,24919.01,Low Stock,15% OFF,3.2,12679
P11554,Jaipur,2 days,3854.53,In Stock,No Offer,4.7,18267
P11555,Jaipur,2 days,2905.31,In Stock,25% OFF,3.6,22011
P11556,Jaipur,4 days,10827.3,Low Stock,15% OFF,4.7,8353
P11557,Hyderabad,6 days,117054.42,Low Stock,30% OFF,3.5,46043
P11558,Kolkata,7 days,10590.7,In Stock,5% OFF,4.7,3422
P11559,Kolkata,3 days,6902.37,In Stock,No Offer,4.2,339
P11560,Chennai,6 days,31886.17,In Stock,5% OFF,4.7,45888
P11561,Kolkata,2 days,86665,In Stock,25% OFF,3.9,15277
P11562,Bangalore,2 days,9751.22,In Stock,25% OFF,4.3,37243
P11563,Delhi,6 days,2795.71,In Stock,20% OFF,4.3,27910
P11564,Jaipur,1 days,154892.02,In Stock,10% OFF,3.5,34284
P11565,Mumbai,6 days,236564.92,In Stock,No Offer,4.4,29592
P11566,Delhi,1 days,8130.59,In Stock,25% OFF,3.9,42679
P11567,Hyderabad,5 days,5538.89,In Stock,15% OFF,3.3,10156
P11568,Chennai,5 days,53099.82,In Stock,20% OFF,4.7,18358
P11569,Mumbai,7 days,8727.79,Low Stock,40% OFF,3.3,27556
P11570,Mumbai,7 days,7981.47,Low Stock,10% OFF,4.1,28134
P11571,Bangalore,6 days,9402.82,Out of Stock,10% OFF,3.6,43870
P11572,Kolkata,4 days,32156.76,In Stock,No Offer,4,15154
P11573,Delhi,5 days,48093.71,In Stock,No Offer,3.5,16172
P11574,Jaipur,5 days,12489.79,Out of Stock,15% OFF,3.6,5812
P11575,Chennai,6 days,9522.82,In Stock,15% OFF,4.7,22752
P11576,Bangalore,1 days,28589.14,In Stock,25% OFF,4.3,24715
P11577,Chennai,4 days,9353.28,In Stock,5% OFF,4,39058
P11578,Kolkata,6 days,69603.28,In Stock,10% OFF,3.8,21328
P11579,Hyderabad,4 days,18370.01,In Stock,5% OFF,3.1,17482
P11580,Mumbai,3 days,56490.08,Low Stock,5% OFF,3.3,20899
P11581,Kolkata,3 days,11876,In Stock,20% OFF,5,5199
P11582,Mumbai,5 days,180035.48,In Stock,30% OFF,3.9,24494
P11583,Chennai,4 days,28547.94,Low Stock,30% OFF,4.7,14127
P11584,Jaipur,3 days,93340.39,In Stock,5% OFF,3.3,9875
P11585,Bangalore,6 days,1754.79,In Stock,5% OFF,3.3,187
P11586,Jaipur,6 days,36457.96,In Stock,20% OFF,4.5,18964
P11587,Jaipur,3 days,40164.71,In Stock,10% OFF,3.8,41705
P11588,Bangalore,7 days,9144.55,In Stock,No Offer,3.4,22584
P11589,Delhi,5 days,5226.06,In Stock,15% OFF,3.9,5890
P11590,Mumbai,5 days,3729.78,In Stock,10% OFF,3.9,13127
P11591,Kolkata,5 days,10463.42,In Stock,25% OFF,3.8,47149
P11592,Jaipur,6 days,155572.8,In Stock,15% OFF,3.2,37946
P11593,Ahmedabad,7 days,15476.18,In Stock,30% OFF,4.2,6999
P11594,Hyderabad,3 days,16689.12,In Stock,10% OFF,4.1,10785
P11595,Delhi,7 days,56790.28,In Stock,10% OFF,3.2,22596
P11596,Pune,6 days,2246.62,In Stock,25% OFF,3.5,16539
P11597,Chennai,2 days,127477.6,In Stock,No Offer,4.6,427
P11598,Bangalore,1 days,13015.49,Low Stock,10% OFF,3.3,31749
P11599,Delhi,6 days,169909.81,In Stock,5% OFF,3,5248
P11600,Delhi,4 days,7302.68,Low Stock,30% OFF,4.7,15430
P11601,Chennai,7 days,96456.79,In Stock,No Offer,4.5,33403
P11602,Lucknow,3 days,182542.42,In Stock,10% OFF,4.2,12607
P11603,Chennai,2 days,35246.9,In Stock,25% OFF,4,9725
P11604,Pune,7 days,7684.26,In Stock,5% OFF,3.8,38180
P11605,Delhi,3 days,19821.59,In Stock,10% OFF,4.7,40300
P11606,Delhi,3 days,1160.11,In Stock,5% OFF,4.8,29035
P11607,Delhi,2 days,132273.76,Low Stock,20% OFF,3.5,44143
P11608,Mumbai,1 days,28411.18,Low Stock,No Offer,4.7,21244
P11609,Delhi,2 days,34044.71,Low Stock,No Offer,3,26917
P11610,Lucknow,2 days,11233.45,In Stock,5% OFF,3.7,40536
P11611,Pune,4 days,7042.72,In Stock,10% OFF,3.3,7440
P11612,Bangalore,3 days,21257.18,In Stock,No Offer,4.6,25483
P11613,Ahmedabad,3 days,37580.7,In Stock,No Offer,3.5,17657
P11614,Mumbai,4 days,16315.34,In Stock,No Offer,4.8,44306
P11615,Kolkata,5 days,24879.02,In Stock,20% OFF,3.4,10148
P11616,Lucknow,7 days,10040.39,Low Stock,10% OFF,3.8,35060
P11617,Mumbai,5 days,16122.52,In Stock,5% OFF,4,20694
P11618,Bangalore,5 days,116059.57,In Stock,30% OFF,4.5,3014
P11619,Pune,7 days,30891.87,In Stock,15% OFF,3.8,18137
P11620,Mumbai,6 days,29409.71,In Stock,10% OFF,3.1,41248
P11621,Ahmedabad,2 days,220487.79,Low Stock,20% OFF,3.3,44775
P11622,Ahmedabad,3 days,16764.65,In Stock,30% OFF,4.8,20046
P11623,Mumbai,6 days,6868.24,In Stock,No Offer,3.6,28250
P11624,Kolkata,5 days,30812.79,In Stock,10% OFF,4.4,14148
P11625,Chennai,5 days,13303.91,In Stock,No Offer,4,36173
P11626,Pune,1 days,94856,Low Stock,50% OFF,4.4,26454
P11627,Kolkata,5 days,22223.84,In Stock,15% OFF,3.6,16965
P11628,Bangalore,7 days,19813.68,In Stock,5% OFF,4.4,8092
P11629,Delhi,5 days,1033.25,Out of Stock,50% OFF,4.8,37114
P11630,Kolkata,7 days,1020.72,In Stock,No Offer,3.5,44566
P11631,Chennai,1 days,219487.1,In Stock,10% OFF,4.2,20996
P11632,Ahmedabad,6 days,48818.44,Out of Stock,10% OFF,4.6,14220
P11633,Hyderabad,1 days,8325.05,In Stock,5% OFF,3.9,38453
P11634,Mumbai,3 days,26978.16,In Stock,No Offer,3.2,20984
P11635,Pune,5 days,9876.53,In Stock,25% OFF,3,1301
P11636,Bangalore,7 days,12987.53,In Stock,10% OFF,4,26131
P11637,Mumbai,5 days,4723.13,In Stock,50% OFF,4.1,14128
P11638,Kolkata,5 days,2367.76,In Stock,No Offer,3.4,34112
P11639,Mumbai,5 days,9304.69,Low Stock,25% OFF,4.7,32372
P11640,Delhi,6 days,3537.87,In Stock,40% OFF,4.4,10343
P11641,Ahmedabad,3 days,11962.29,In Stock,10% OFF,4.7,23588
P11642,Pune,6 days,23854.11,In Stock,No Offer,4,15771
P11643,Mumbai,4 days,31376.23,In Stock,10% OFF,3.8,38962
P11644,Hyderabad,1 days,6054.91,In Stock,20% OFF,4.1,18419
P11645,Jaipur,4 days,114244.84,In Stock,10% OFF,3.3,38334
P11646,Ahmedabad,2 days,178123.82,In Stock,10% OFF,3.1,22017
P11647,Hyderabad,5 days,4720.72,In Stock,30% OFF,3.4,3356
P11648,Jaipur,3 days,14923.26,In Stock,10% OFF,3.5,21077
P11649,Jaipur,5 days,1714.63,In Stock,15% OFF,4.4,20070
P11650,Jaipur,7 days,137501.72,Out of Stock,10% OFF,3.6,42199
P11651,Jaipur,6 days,104967.8,Low Stock,15% OFF,5,6373
P11652,Bangalore,6 days,4901.64,Low Stock,5% OFF,4.2,48868
P11653,Bangalore,1 days,8367.99,Low Stock,5% OFF,4,41752
P11654,Delhi,1 days,12335.67,Low Stock,10% OFF,3.4,26899
P11655,Lucknow,4 days,943.94,In Stock,20% OFF,3.3,30744
P11656,Lucknow,2 days,8951.81,In Stock,40% OFF,4.9,1016
P11657,Pune,2 days,18338.35,In Stock,No Offer,3.6,7326
P11658,Jaipur,2 days,3899.47,In Stock,5% OFF,5,36506
P11659,Mumbai,6 days,6953.3,In Stock,25% OFF,4,42049
P11660,Pune,5 days,47128.39,In Stock,20% OFF,4.2,49761
P11661,Hyderabad,5 days,4047.59,Low Stock,10% OFF,3.3,28367
P11662,Lucknow,1 days,80195.66,In Stock,No Offer,4.7,27581
P11663,Hyderabad,7 days,11504.63,In Stock,5% OFF,4.3,29044
P11664,Pune,6 days,26587.48,In Stock,30% OFF,4.5,28476
P11665,Delhi,1 days,3076.25,Low Stock,15% OFF,3.4,18466
P11666,Delhi,5 days,53064.41,In Stock,20% OFF,4.4,44793
P11667,Kolkata,3 days,1506.28,In Stock,15% OFF,3.8,13985
P11668,Chennai,5 days,16049.54,In Stock,No Offer,4.4,649
P11669,Lucknow,6 days,4944.19,In Stock,15% OFF,3.4,6234
P11670,Jaipur,5 days,3602.26,Low Stock,15% OFF,4.7,18327
P11671,Hyderabad,2 days,699.39,In Stock,5% OFF,4.7,13979
P11672,Delhi,4 days,12015.93,Low Stock,No Offer,3.9,44727
P11673,Hyderabad,5 days,12257.47,Out of Stock,No Offer,3.5,31704
P11674,Mumbai,6 days,8467.74,In Stock,30% OFF,3.9,11347
P11675,Mumbai,7 days,51712.78,In Stock,10% OFF,4.4,40300
P11676,Jaipur,3 days,9522.22,Low Stock,20% OFF,3.1,18576
P11677,Pune,5 days,31522.89,In Stock,10% OFF,3.3,1268
P11678,Hyderabad,4 days,19098.71,In Stock,10% OFF,3.8,18001
P11679,Hyderabad,5 days,195802.12,In Stock,5% OFF,4.5,10697
P11680,Mumbai,5 days,135589.88,Low Stock,20% OFF,3.4,42272
P11681,Pune,7 days,181986.56,In Stock,15% OFF,3.1,25831
P11682,Ahmedabad,1 days,170020.01,Low Stock,10% OFF,3.9,32244
P11683,Hyderabad,7 days,43134.02,Low Stock,20% OFF,3.5,18446
P11684,Lucknow,4 days,4089.65,In Stock,10% OFF,3.8,28717
P11685,Mumbai,7 days,56127.17,In Stock,15% OFF,4.3,21995
P11686,Mumbai,3 days,3283.06,Out of Stock,No Offer,3.8,45616
P11687,Pune,7 days,7277.87,In Stock,No Offer,4.4,29371
P11688,Ahmedabad,5 days,8927.54,Low Stock,20% OFF,3.1,2421
P11689,Lucknow,3 days,13689.43,In Stock,25% OFF,4,26770
P11690,Pune,2 days,5306.2,Low Stock,25% OFF,4.5,40771
P11691,Delhi,2 days,235921.51,In Stock,20% OFF,3.3,40949
P11692,Hyderabad,6 days,14904.55,In Stock,15% OFF,4.4,24683
P11693,Ahmedabad,3 days,10147.8,In Stock,5% OFF,3.5,38122
P11694,Delhi,2 days,39366.57,In Stock,10% OFF,5,28590
P11695,Ahmedabad,7 days,71655.45,In Stock,10% OFF,4.7,47880
P11696,Jaipur,1 days,6866.62,Out of Stock,10% OFF,4.2,31207
